Year,region_dest,region_orig,Immigrants
2000,Africa,Africa,13387809
2000,Africa,Asia,1830575
2000,Africa,Europe,543542
2000,Africa,Latin America and the Caribbean,4845
2000,Africa,North America,47107
2000,Africa,Oceania,7044
2000,Asia,Africa,1952778
2000,Asia,Asia,36754210
2000,Asia,Europe,7160278
2000,Asia,Latin America and the Caribbean,58082
2000,Asia,North America,292539
2000,Asia,Oceania,49307
2000,Europe,Africa,4708286
2000,Europe,Asia,28115192
2000,Europe,Europe,28806141
2000,Europe,Latin America and the Caribbean,1085607
2000,Europe,North America,737521
2000,Europe,Oceania,220326
2000,Latin America and the Caribbean,Africa,19403
2000,Latin America and the Caribbean,Asia,1268562
2000,Latin America and the Caribbean,Europe,1612765
2000,Latin America and the Caribbean,Latin America and the Caribbean,3065082
2000,Latin America and the Caribbean,North America,69994
2000,Latin America and the Caribbean,Oceania,4382
2000,North America,Africa,759058
2000,North America,Asia,10858907
2000,North America,Europe,820378
2000,North America,Latin America and the Caribbean,13905026
2000,North America,North America,1054132
2000,North America,Oceania,170635
2000,Oceania,Africa,179739
2000,Oceania,Asia,2833321
2000,Oceania,Europe,2604892
2000,Oceania,Latin America and the Caribbean,69232
2000,Oceania,North America,134825
2000,Oceania,Oceania,563726
